EWS ID,ProjectNumber,Published,Bank Risk Rating,Project Status,EWS URL,Detailed Analysis URL,Project Name,City,Country Count,Country 1,Country 2,Country 3,Country 4,Country 5,Country 6,Country 7,Country 8,Country 9,Country 10,Country 11,Country 12,Private Actor Count,Private Actor 1,Private Actor 2,Private Actor 3,Private Actor 4,Private Actor 5,Private Actor 6,Private Actor 7,Private Actor 8,Private Actor 9,Private Actor 10,Private Actor 11,Private Actor 12,Private Actor 13,Private Actor 14,Private Actor 15,Bank Count,Bank 1,Bank 2,Bank 3,Bank 4,Bank 5,Sector Count,Sector 1,Sector 2,Sector 3,Sector 4,Sector 5,Sector 6,Sector 7,Last Edited,Date Scraped,Date Disclosed,Board Date,Source URL,Project Cost,Investment Amount,Partners Contacted,Partners Responded,Communities Informed,Community Response,People Trained,Information Requested,Analysis URL,Lead Person Count,Lead Person 1,Lead Person 2,Lead Person 3,Lead Person 4,Lead Person 5,Lead Person 6,Lead Person 7
27909,ADB-42439-013,Published,B,Approved,https://ews.rightsindevelopment.org/projects/42439-013-koror-airai-sanitation-project/,,Koror-Airai Sanitation Project,,1,Palau,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,1,Water and Sanitation,,,,,,,11/20/17,7/5/17,9/27/16,11/19/13,https://www.adb.org/projects/42439-013/main,,,No,No,No,No,0,No,,1,Tom Weerachat,,,,,,
27897,ADB-47336-001,Published,U,Canceled,https://ews.rightsindevelopment.org/projects/47336-001-support-for-post-typhoon-yolanda-disaster-needs-as/,,Support for Post Typhoon Yolanda Disaster Needs Assessment and Response,Visayas Region,1,Philippines,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,1,Law and Government,,,,,,,10/24/17,7/5/17,9/30/16,11/20/13,https://www.adb.org/projects/47336-001/main,,0.89,No,No,No,No,0,No,,2,Jocelyn Medallo,Tom Weerachat,,,,,
27900,ADB-45120-003,Published,B,Canceled,https://ews.rightsindevelopment.org/projects/45120-003-samarkand-solar-power-project/,,Samarkand Solar Power Project,Samarqand Viloyati,1,Uzbekistan,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,1,Energy,,,,,,,4/5/18,7/5/17,3/31/17,11/20/13,https://www.adb.org/projects/45120-003/main,,110,Yes,No,No,No,0,No,,1,Ishita Petkar,,,,,,
27903,ADB-46417-001,Published,A,Active,https://ews.rightsindevelopment.org/projects/46417-001-jaipur-metro-rail-line-1-phase-b-project/,,Jaipur Metro Rail Line 1-Phase B Project,"Jaipur, Rajasthan",1,India,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,4,Construction,Finance,Infrastructure,Transport,,,,9/11/17,7/5/17,3/16/17,11/20/13,https://www.adb.org/projects/46417-001/main,259,176,No,No,No,No,0,No,,1,Preksha Kumar,,,,,,
27891,ADB-40423-033,Published,B,Active,https://ews.rightsindevelopment.org/projects/40423-033-rural-connectivity-investment-program-tranche-2/,,Rural Connectivity Investment Program - Tranche 2,"Assam, Chhattisgarh, Madya Pradesh, Odisha, West Bengal",1,India,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,2,Construction,Transport,,,,,,9/11/17,7/5/17,3/29/17,11/25/13,https://www.adb.org/projects/40423-033/main,356.56,275,No,No,No,No,0,No,,1,Preksha Kumar,,,,,,
27939,ADB-38254-063,Published,B,Active,https://ews.rightsindevelopment.org/projects/38254-063-north-karnataka-urban-sector-investment-program-/,,North Karnataka Urban Sector Investment Program - Project 4,North Karnataka,1,India,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,4,Construction,Finance,Infrastructure,Water and Sanitation,,,,9/15/17,7/5/17,3/31/17,12/9/13,https://www.adb.org/projects/38254-063/main,91.1,63.3,No,No,No,No,0,No,,1,Preksha Kumar,,,,,,
27889,ADB-47069-001,Published,A,Canceled,https://ews.rightsindevelopment.org/projects/47069-001-henan-hebi-qihe-river-environmental-improvement-an/,,Henan Hebi Qihe River Environmental Improvement and Ecological Conservation Project,Hebi City,1,China,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,1,Agriculture and Forestry,,,,,,,11/11/17,7/5/17,9/16/15,10/20/14,https://www.adb.org/projects/47069-001/main,,0.6,No,No,No,No,0,No,,1,Tom Weerachat,,,,,,
27885,ADB-47941-001,Published,B,Approved,https://ews.rightsindevelopment.org/projects/47941-001-ocean-sparkle-expansion-project/,,Ocean Sparkle Expansion Project,,1,India,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,1,Industry and Trade,,,,,,,2/28/18,7/5/17,11/13/14,10/24/14,https://www.adb.org/projects/47941-001/main,,322.27,No,No,No,No,0,No,,1,Preksha Kumar,,,,,,
27888,ADB-42267-026,Published,B,Active,https://ews.rightsindevelopment.org/projects/42267-026-rajasthan-urban-sector-development-program/,,Rajasthan Urban Sector Development Program,Rajasthan,1,India,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,4,Finance,Law and Government,Technical Cooperation,Water and Sanitation,,,,10/16/17,7/5/17,3/29/17,10/24/14,https://www.adb.org/projects/42267-026/main,360,503,No,No,No,No,0,No,,1,Preksha Kumar,,,,,,
27883,ADB-47071-001,Published,U,Canceled,https://ews.rightsindevelopment.org/projects/47071-001-fujian-farmland-sustainable-utilization-and-demons/,,Fujian Farmland Sustainable Utilization and Demonstration,Province of Fujian,1,China,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,1,Agriculture and Forestry,,,,,,,10/27/17,7/5/17,9/28/16,10/28/14,https://www.adb.org/projects/47071-001/main,,0.6,No,No,No,No,0,No,,1,Tom Weerachat,,,,,,
27882,ADB-47200-001,Published,B,Canceled,https://ews.rightsindevelopment.org/projects/47200-001-transparency-and-efficiency-in-public-financial-ma/,,Transparency and Efficiency in Public Financial Management,,1,Mongolia,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,1,Law and Government,,,,,,,10/27/17,7/5/17,9/28/16,10/29/14,https://www.adb.org/projects/47200-001/main,,1.1,No,No,No,No,0,No,,1,Tom Weerachat,,,,,,
27876,ADB-48010-001,Published,B,Canceled,https://ews.rightsindevelopment.org/projects/48010-001-study-on-local-financial-market-development-and-su/,,Study on Local Financial Market Development and Supervisory Framework,Liaoning Province,1,China,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,1,Finance,,,,,,,10/31/17,7/5/17,9/21/16,10/30/14,https://www.adb.org/projects/48010-001/main,,0.4,No,No,No,No,0,No,,1,Tom Weerachat,,,,,,
27877,ADB-48169-001,Published,A,Approved,https://ews.rightsindevelopment.org/projects/48169-001-strengthening-the-local-government-bond-market/,,Strengthening the Local Government Bond Market,West Java,1,Indonesia,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,1,Finance,,,,,,,10/26/17,7/5/17,9/29/16,10/30/14,https://www.adb.org/projects/48169-001/main,,0.42,No,No,No,No,0,No,,1,Tom Weerachat,,,,,,
27878,ADB-48011-001,Published,U,,https://ews.rightsindevelopment.org/projects/48011-001-implementing-balanced-urban-rural-regional-develop/,,Implementing Balanced Urban-Rural Regional Development in Xinjiang Uygur Autonomous Region,Xinjiang Uygur Autonomous Region,1,China,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,2,Industry and Trade,Law and Government,,,,,,10/14/17,7/5/17,3/29/17,10/30/14,https://www.adb.org/projects/48011-001/main,,0.4,No,No,No,No,0,No,,1,Tom Weerachat,,,,,,
27879,ADB-42362-014,Published,U,Approved,https://ews.rightsindevelopment.org/projects/42362-014-institutional-strengthening-of-baluran-and-bali-ba/,,Institutional Strengthening of Baluran and Bali Barat National Park Authorities to Address Biodivers,Baluran and Bali Barat National Parks,1,Indonesia,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,1,Agriculture and Forestry,,,,,,,10/12/17,7/5/17,3/31/17,10/30/14,https://www.adb.org/projects/42362-014/main,,0.22,No,No,No,No,0,No,,1,Tom Weerachat,,,,,,
27881,ADB-46268-001,Published,FI,Active,https://ews.rightsindevelopment.org/projects/46268-001-clean-energy-finance-investment-program/,,Clean Energy Finance Investment Program,,1,India,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,3,Energy,Finance,Hydropower,,,,,10/16/17,7/5/17,3/9/17,10/30/14,https://www.adb.org/projects/46268-001/main,1000,1033,No,No,No,No,0,No,,1,Preksha Kumar,,,,,,
27875,ADB-48908-001,Published,U,Approved,https://ews.rightsindevelopment.org/projects/48908-001-phi-municipal-solid-waste-management-bacolod-ci/,,PHI: Municipal Solid Waste Management - Bacolod City,,1,Philippines,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,1,Energy,,,,,,,1/2/18,7/5/17,1/13/15,11/4/14,https://www.adb.org/projects/48908-001/main,,0.23,No,No,No,No,0,No,,1,Jocelyn Medallo,,,,,,
27870,ADB-47364-001,Published,U,Approved,https://ews.rightsindevelopment.org/projects/47364-001-urban-services-improvement-sector-project/,,Urban Services Improvement Sector Project,,1,Timor-Leste,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,1,Water and Sanitation,,,,,,,10/27/17,7/5/17,9/28/16,11/7/14,https://www.adb.org/projects/47364-001/main,,1.48,No,No,No,No,0,No,,1,Tom Weerachat,,,,,,
27871,ADB-46455-002,Published,B,Approved,https://ews.rightsindevelopment.org/projects/46455-002-electricity-supply-security-and-sustainability/,,Electricity Supply Security and Sustainability,,1,Nauru,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,1,Energy,,,,,,,10/18/17,7/5/17,3/17/17,11/7/14,https://www.adb.org/projects/46455-002/main,,4.96,No,No,No,No,0,No,,1,Tom Weerachat,,,,,,
27868,ADB-48363-001,Published,B,Canceled,https://ews.rightsindevelopment.org/projects/48363-001-preparation-of-an-investment-plan-for-scaling-up-r/,,Preparation of an Investment Plan for Scaling Up Renewable Energy,,1,Mongolia,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,1,Energy,,,,,,,11/4/17,7/5/17,4/1/16,11/14/14,https://www.adb.org/projects/48363-001/main,,0.3,No,No,No,No,0,No,,1,Tom Weerachat,,,,,,
27866,ADB-48175-001,Published,U,Active,https://ews.rightsindevelopment.org/projects/48175-001-third-greater-mekong-subregion-corridor-towns-deve/,,Third Greater Mekong Subregion Corridor Towns Development Project,Greater Mekong Subregion ,1,Myanmar,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,3,Construction,Infrastructure,Water and Sanitation,,,,,7/28/17,7/5/17,11/20/14,11/17/14,https://www.adb.org/projects/48175-001/main,,1.47,No,No,No,No,0,No,,1,Tom Weerachat,,,,,,
27867,ADB-46268-002,Published,FI,Active,https://ews.rightsindevelopment.org/projects/46268-002-clean-energy-finance-investment-program-tranche/,,Clean Energy Finance Investment Program - Tranche 1,,1,India,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,3,Finance,Industry and Trade,Law and Government,,,,,10/16/17,7/5/17,3/7/17,11/17/14,https://www.adb.org/projects/46268-002/main,400,733,No,No,No,No,0,No,,1,Preksha Kumar,,,,,,
27863,ADB-47359-001,Published,U,Approved,https://ews.rightsindevelopment.org/projects/47359-001-strengthening-the-implementation-of-the-national-d/,,Strengthening the Implementation of the National Development Strategy,,1,Solomon Islands,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,1,Law and Government,,,,,,,10/12/17,7/5/17,3/31/17,11/18/14,https://www.adb.org/projects/47359-001/main,,0.72,No,No,No,No,0,No,,1,Tom Weerachat,,,,,,
27864,ADB-42305-033,Published,C,Canceled,https://ews.rightsindevelopment.org/projects/42305-033-third-financial-sector-program-subprogram-3/,,Third Financial Sector Program - Subprogram 3,,1,Cambodia,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,1,Finance,,,,,,,11/14/17,7/5/17,3/20/15,11/18/14,https://www.adb.org/projects/42305-033/main,,15,No,No,No,No,0,No,,1,Tom Weerachat,,,,,,
27862,ADB-48078-003,Published,B,Active,https://ews.rightsindevelopment.org/projects/48078-003-second-power-transmission-enhancement-investment-p/,,Second Power Transmission Enhancement Investment Program - Tranche 1,,1,Pakistan,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,2,Construction,Energy,,,,,,11/13/17,7/5/17,3/31/17,8/31/16,https://www.adb.org/projects/48078-003/main,161,125,No,No,No,No,0,No,,1,Preksha Kumar,,,,,,
27855,ADB-48289-002,Published,A,Approved,https://ews.rightsindevelopment.org/projects/48289-002-peshawar-sustainable-bus-rapid-transit-corridor-pr/,,Peshawar Sustainable Bus Rapid Transit Corridor Project,"Peshawar, Khyber Pakhtunkhwa",1,Pakistan,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,3,Law and Government,Transport,Water and Sanitation,,,,,11/28/17,7/5/17,7/3/17,6/30/17,https://www.adb.org/projects/48289-002/main,587,485,No,No,No,No,0,No,,1,Preksha Kumar,,,,,,
27854,ADB-51082-001,Published,U,Approved,https://ews.rightsindevelopment.org/projects/51082-001-establishing-sovereign-wealth-fund-management-inst/,,Establishing Sovereign Wealth Fund Management Institution,,1,Mongolia,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,1,Law and Government,,,,,,,9/12/17,7/5/17,7/4/17,7/4/17,https://www.adb.org/projects/51082-001/main,0.5,0.5,Yes,No,No,No,0,No,,1,Tom Weerachat,,,,,,
27849,ADB-50059-002,Published,A,Active,https://ews.rightsindevelopment.org/projects/50059-002-power-transmission-and-distribution-efficiency-enh/,,Power Transmission and Distribution Efficiency Enhancement Project,Kathmandu,1,Nepal,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,2,Energy,Technical Cooperation,,,,,,11/27/17,7/3/17,3/10/17,6/29/17,https://www.adb.org/projects/50059-002/main,189,152,No,No,No,No,0,No,,1,Preksha Kumar,,,,,,
27830,ADB-46186-005,Published,U,Approved,https://ews.rightsindevelopment.org/projects/46186-005-country-diagnostic-studies-in-selected-developing/,,Country Diagnostic Studies in Selected Developing Member Countries (Subproject 3),,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,7,Agriculture and Forestry,Education and Health,Energy,Finance,Industry and Trade,Law and Government,Water and Sanitation,10/14/17,6/30/17,6/8/17,6/5/17,https://www.adb.org/projects/46186-005/main,,1.5,No,No,No,No,0,No,,1,Tom Weerachat,,,,,,
27824,ADB-51060-001,Published,C,Approved,https://ews.rightsindevelopment.org/projects/51060-001-support-to-public-efficiency-and-financial-markets/,,Support to Public Efficiency and Financial Markets Program,,1,Armenia,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,1,Finance,,,,,,,12/17/17,6/29/17,6/28/17,6/28/17,https://www.adb.org/projects/51060-001/main,,0.5,No,No,No,No,0,No,,1,Ishita Petkar,,,,,,
27788,ADB-51065-001,Published,U,Active,https://ews.rightsindevelopment.org/projects/51065-001-strengthening-domestic-transport-connectivity-in-t/,,Strengthening Domestic Transport Connectivity in the Pacific,,3,Solomon Islands,Tonga,Vanuatu,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,2,Technical Cooperation,Transport,,,,,,7/19/17,6/26/17,6/23/17,6/21/17,https://www.adb.org/projects/51065-001/main,2,2,No,No,No,No,0,No,,1,Tom Weerachat,,,,,,
27761,EBRD-49215,Published,C,,https://ews.rightsindevelopment.org/projects/49215-lukoil-shah-deniz-stage-ii-extension/,,Lukoil Shah Deniz Stage II Extension,,1,Azerbaijan,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,Asian Development Bank (ADB),European Bank for Reconstruction and Development (EBRD),,,,2,Construction,Energy,,,,,,10/5/17,6/20/17,6/19/17,7/18/17,http://www.ebrd.com/work-with-us/projects/psd/lukoil-shah-deniz-stage-ii-extension.html,3000,100,No,No,No,No,0,No,,1,Ishita Petkar,,,,,,
27756,ADB-51223-001,Published,C,Approved,https://ews.rightsindevelopment.org/projects/51223-001-second-sri-lanka-flood-and-landslide-disaster-resp/,,Second Sri Lanka Flood and Landslide Disaster Response Project,,1,Sri Lanka,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,1,Law and Government,,,,,,,10/14/17,6/19/17,6/14/17,6/8/17,https://www.adb.org/projects/51223-001/main,,,No,No,No,No,0,No,,1,Tom Weerachat,,,,,,
27755,ADB-48317-004,Published,U,Approved,https://ews.rightsindevelopment.org/projects/48317-004-promoting-urban-climate-change-resilience-in-selec/,,Promoting Urban Climate Change Resilience in Selected Asian Cities - Development of Pilot Activities,Abbottabad and Sialkot (Pakistan); Vinh Yen and Hue (Viet Nam); Patuakhali and Faridpur (Bangladesh),7,Bangladesh,India,Indonesia,Myanmar,Pakistan,Philippines,Vietnam,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,4,Climate and Environment,Construction,Infrastructure,Water and Sanitation,,,,10/30/17,6/19/17,6/14/17,6/14/17,https://www.adb.org/projects/48317-004/main,,6.07,No,No,No,No,0,No,,2,Tom Weerachat,Thien Hoang,,,,,
27754,ADB-47015-003,Published,C,Canceled,https://ews.rightsindevelopment.org/projects/47015-003-sustainable-energy-sector-reform-program-subprogr/,,Sustainable Energy Sector Reform Program (Subprogram 3),,1,Pakistan,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,2,Energy,Law and Government,,,,,,11/27/17,6/19/17,6/15/17,6/15/17,https://www.adb.org/projects/47015-003/main,,408,No,No,No,No,0,No,,1,Preksha Kumar,,,,,,
27668,ADB-50236-001,Published,B,Approved,https://ews.rightsindevelopment.org/projects/50236-001-sustainable-rural-infrastructure-and-watershed-man/,,Sustainable Rural Infrastructure and Watershed Management Project,Northern Laos,1,Laos,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,3,Infrastructure,Technical Cooperation,Water and Sanitation,,,,,8/11/17,6/9/17,5/16/17,5/31/17,https://www.adb.org/projects/50236-001/main,2,,Yes,No,No,No,0,No,,1,Tom Weerachat,,,,,,
27660,ADB-51077-001,Published,U,Approved,https://ews.rightsindevelopment.org/projects/51077-001-greater-male-environmental-improvement-and-waste-m/,,Greater Male Environmental Improvement and Waste Management Project,,1,Maldives,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,1,Water and Sanitation,,,,,,,10/14/17,6/8/17,6/7/17,6/6/17,https://www.adb.org/projects/51077-001/main,,0.6,No,No,No,No,0,No,,1,Tom Weerachat,,,,,,
27661,ADB-49455-001,Published,U,Approved,https://ews.rightsindevelopment.org/projects/49455-001-preparing-the-integrated-urban-resilience-sector-p/,,Preparing the Integrated Urban Resilience Sector Project,"Nuku'alofa, Sopu and Popua",1,Tonga,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,2,Infrastructure,Water and Sanitation,,,,,,10/14/17,6/8/17,6/7/17,6/6/17,https://www.adb.org/projects/49455-001/main,,0.9,No,No,No,No,0,No,,1,Tom Weerachat,,,,,,
27640,ADB-50173-001,Published,U,Approved,https://ews.rightsindevelopment.org/projects/50173-001-support-for-strengthening-business-climate/,,Support for Strengthening Business Climate,,1,Myanmar,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,2,Finance,Law and Government,,,,,,10/14/17,6/7/17,6/6/17,5/31/17,https://www.adb.org/projects/50173-001/main,,0.8,Yes,No,No,No,0,No,,1,Tom Weerachat,,,,,,
27613,ADB-51035-002,Published,U,Approved,https://ews.rightsindevelopment.org/projects/51035-002-preparing-the-health-services-sector-development-p/,,Preparing the Health Services Sector Development Program,,1,Papua New Guinea,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,1,Education and Health,,,,,,,10/14/17,6/2/17,6/1/17,5/30/17,https://www.adb.org/projects/51035-002/main,,0.8,No,No,No,No,0,No,,1,Tom Weerachat,,,,,,
27612,ADB-50022-002,Published,B,Approved,https://ews.rightsindevelopment.org/projects/50022-002-affordable-rural-housing-program/,,Affordable Rural Housing Program,,1,Uzbekistan,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,1,Finance,,,,,,,4/5/18,6/2/17,6/1/17,6/1/17,https://www.adb.org/projects/50022-002/main,,1.5,Yes,No,No,No,0,No,,1,Ishita Petkar,,,,,,
27602,ADB-49211-001,Published,B,Approved,https://ews.rightsindevelopment.org/projects/49211-001-china-everbright-renewable-energy-project/,,China Everbright Renewable Energy Project,,1,China,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,1,Energy,,,,,,,10/14/17,6/1/17,5/11/17,4/6/17,https://www.adb.org/projects/49211-001/main,,10,No,No,No,No,0,No,,1,Tom Weerachat,,,,,,
27600,ADB-51054-001,Published,C,Approved,https://ews.rightsindevelopment.org/projects/51054-001-banking-sector-rehabilitation-and-financial-stabil/,,Banking Sector Rehabilitation and Financial Stability Strengthening Program,,1,Mongolia,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,1,Finance,,,,,,,10/14/17,6/1/17,5/31/17,5/30/17,https://www.adb.org/projects/51054-001/main,,1.5,No,No,No,No,0,No,,1,Tom Weerachat,,,,,,
27601,ADB-50302-001,Published,C,Approved,https://ews.rightsindevelopment.org/projects/50302-001-social-welfare-support-program-phase-2/,,Social Welfare Support Program Phase 2,,1,Mongolia,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,1,Law and Government,,,,,,,9/12/17,6/1/17,5/30/17,5/30/17,https://www.adb.org/projects/50302-001/main,,150,Yes,No,No,No,0,No,,1,Tom Weerachat,,,,,,
27599,ADB-42203-025,Published,B,Approved,https://ews.rightsindevelopment.org/projects/42203-025-northern-rural-infrastructure-development-sector-p/,,Northern Rural Infrastructure Development Sector Project - Additional Financing,"Provinces of Bokeo, Louang-Namtha, Oudomxai, and Phongsali",1,Laos,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,2,Agriculture and Forestry,Transport,,,,,,10/14/17,6/1/17,5/31/17,5/31/17,https://www.adb.org/projects/42203-025/main,,,No,No,No,No,0,No,,1,Tom Weerachat,,,,,,
27583,ADB-48361-002,Published,C,Canceled,https://ews.rightsindevelopment.org/projects/48361-002-building-macroeconomic-resilience-subprogram-2/,,Building Macroeconomic Resilience Subprogram 2,,1,Tonga,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,Asian Development Bank (ADB),,,,,2,Finance,Law and Government,,,,,,10/14/17,5/30/17,5/29/17,5/29/17,https://www.adb.org/projects/48361-002/main,,16.3,No,No,No,No,0,No,,1,Tom Weerachat,,,,,,
